jurisdiction_fips,pivot_odds,log_pivot_odds
5502724000,2.8249481071418277e-05,-10.474435469693875
5502727000,0.00021595914857016065,-8.44042129515687
5502727025,4.8869711829289715e-05,-9.92635274337875
5502733000,0.0021294067297215886,-6.1519118687048095
5502734000,7.239214231969988e-06,-11.835997888952477
5502735750,0.00016102328754051998,-8.733961560330798
5502736100,7.335494092279679e-05,-9.52020069473327
5502736625,2.5189260821072753e-05,-10.589092812171916
5502736650,1.6783558477461598e-05,-10.995110812813305
5502737150,6.913575280543852e-05,-9.579438554263637
5502738675,0.00040408013486301645,-7.813897346051275
5502738900,2.9524754457613717e-05,-10.430281512338334
5502743050,2.999765321089069e-05,-10.414391405665599
5502743650,1.764943904844075e-05,-10.944806557048057
5502745475,3.207500942551939e-05,-10.347433353603867
5502745500,1.2302207503623737e-05,-11.305731839849718
5502745950,0.0005676650758798638,-7.47397896829917
5502745975,4.5029292190512974e-05,-10.008197342394963
5502750200,6.748160738265315e-05,-9.603655480436041
5502756075,6.855814115622683e-05,-9.58782839669944
5502759000,0.00010520301538042907,-9.159618594759387
5502764375,0.0006146416333315772,-7.394471170029184
5502766150,0.00032003305874602584,-8.047086258925136
5502766900,0.00112218611310528,-6.792476609429655
5502769962,5.608438652353341e-06,-12.091238192255032
5502773575,0.00019783175054783217,-8.528093633215345
5502779375,3.0301266106139707e-05,-10.40432106064077
5502779425,1.7403201224418912e-05,-10.958856390250864
5502780525,5.026352427913656e-05,-9.898230907353415
5502783975,8.585128153796573e-05,-9.36289404309137
5502784425,0.00010259649067317394,-9.18470682977774
5502785650,0.0009143613373792741,-6.997284728333755
5502904325,0.001036036245119974,-6.872353150119788
5502910700,0.00016713487033319884,-8.696709464700783
5502915025,0.03117113011665093,-3.4682629293105474
5502922850,0.000795492148944576,-7.1365495795694205
5502922875,0.008541779181822817,-4.762785957772345
5502924150,0.0025897126081295928,-5.956208371539567
5502926625,0.0007523023301712669,-7.192372280006555
5502926650,0.0003479931542056336,-7.963327750206185
5502928300,0.0002515096657753268,-8.28802913665672
5502928950,0.001047834876049417,-6.8610292665188775
5502937750,0.012263691625300551,-4.401112282436801
5502943925,0.0005108597194696677,-7.579415527034295
5502955500,0.0021175945746897146,-6.157474469063677
5502972600,0.003516159156082991,-5.650386033948483
5502974225,0.0007150213627584421,-7.24319813773277
5502977875,0.000490312659598774,-7.620467289532784
5502977900,0.004469040280202542,-5.410581595824062
5502981525,0.00020156167652509268,-8.509415136439433
5502983600,0.011659388992136154,-4.4516435014794675
5503101825,0.010584757376423188,-4.548340296110707
5503106775,0.0033794768245369896,-5.690034367107687
5503110575,0.007832695860398267,-4.849448529335252
5503115825,0.019533044603985403,-3.9356476525424604
5503118425,8.244344354719287e-05,-9.403398032469966
5503129925,0.0007985264406718891,-7.1327424779308295
5503133350,0.001674127448556975,-6.392463175668959
5503134425,0.03562291308497124,-3.3347662221801846
5503141725,0.008991464299049994,-4.711479562889066
5503141800,0.012627151659499623,-4.371905889866778
5503148725,0.01120530474342466,-4.491367975006296
5503159100,0.012343391951011808,-4.394634423801747
5503159800,0.022389468266875254,-3.7991645973414974
5503161250,0.0053558763151754845,-5.229560944180218
5503163975,0.001104234874661004,-6.8086026049679065
5503174575,0.010981728826747911,-4.5115224029500895
5503174600,0.0021974154343810115,-6.120473411793422
5503178275,0.009895108017770009,-4.615714783587999
5503178650,4.831961959233101e-05,-9.937672877043973
5503178660,0.00787786012842126,-4.843698969297658
5503178675,0.00550376889092101,-5.2023221685275445
5503183512,0.004737798440464247,-5.352182715209063
5503309050,0.0003579046627749763,-7.9352439121269045
5503316275,0.013111438878198574,-4.334270232980529
5503316300,0.0004484311394516691,-7.709755423477981
5503320675,0.00014100843183588105,-8.866690869119594
5503321150,0.002863732928932881,-5.855629285302811
5503322375,0.00011260949605172287,-9.091584511429879
5503323325,0.01497769293939183,-4.20119332214012
5503323350,0.0001638470952561733,-8.716576911043893
5503330300,0.003000972746501262,-5.808818794037566
5503333400,0.0003049927628296468,-8.095222510065774
5503339975,0.00012032076137435512,-9.025349369870904
5503346175,0.00016979784125979792,-8.680901997596596
5503351025,0.000388252629423832,-7.85385432345659
5503351050,0.000974184645128231,-6.933909698235004
5503356775,0.00016830630061745626,-8.68972502064439
5503360725,0.0004171635239149035,-7.782032269352888
5503362125,0.000407690778989735,-7.805001565540447
5503366550,0.0004199417545532751,-7.775394535938829
5503367800,0.001980531379600732,-6.224390096745705
5503368700,0.0014369853321540354,-6.54520787920663
5503371425,0.00054371682768415,-7.517081983980241
5503373300,0.00020353943002625677,-8.499650812507756
5503373375,0.0007022548813672663,-7.2612141409648965
5503375750,0.0003023094210459657,-8.104059492106193
5503376650,0.00011317980291698916,-9.086532827575063
5503378975,0.0013750408292575091,-6.589271854299
5503379775,6.328511151972922e-05,-9.667860461538762
5503385975,0.00024338039480688506,-8.32088492787399
5503386575,0.0008414407463021301,-7.080394961189175
5503387375,0.0031744146789215535,-5.752632016728176
5503501550,0.0011825061955041398,-6.740119198284943
5503503825,0.00022210632880530865,-8.412354332173575
5503509500,0.00017126737077489544,-8.672284650784269
5503510625,0.0029049936743631836,-5.841324066180398
5503515200,0.0012977128616076992,-6.647151901190833
5503520800,0.0007745905742266616,-7.16317595952639
5503522300,1.3980621198367461e-05,-11.177838387355573
5503524825,0.0005545997010210877,-7.497263963872017
5503524850,6.868665179597593e-05,-9.585955674615883
5503525125,0.005143895075420754,-5.269944689723599
5503544350,0.0002215806688748204,-8.414723841215682
5503546275,0.0004367853181884567,-7.736068746304396
5503560750,0.0005019909517930773,-7.596928462751564
5503563400,0.0007511377763138414,-7.1939214658840775
5503572675,0.001310078380152085,-6.637668311381786
5503581550,0.004727868437827547,-5.354280825444102
5503583612,0.0019407858976000915,-6.244662286082787
5503587400,6.829674073702411e-05,-9.591648512335466
5503703875,4.623412389320899e-05,-9.981792420109363
5503716550,7.991714949842595e-05,-9.434520091196669
5503725575,8.517626918886355e-05,-9.37078769357301
5503725675,7.531361649087094e-05,-9.493849609614136
5503726200,6.094268069328659e-05,-9.705576796314691
5503735600,0.00010285441786213683,-9.182195988367436
5503745625,0.00011455992180237712,-9.074412537343154
5503779975,5.3784143331044345e-05,-9.830531867862737
5503901525,7.855464192876774e-06,-11.75430119279246
5503903150,1.2038502009518847e-05,-11.327400543638186
5503903750,5.7156415966135226e-06,-12.072304001644591
5503909300,5.184167602226613e-05,-9.86731617576645
5503911600,2.458319624919678e-05,-10.613447427731861
5503912075,5.3891624589196995e-05,-9.828535480078811
5503912325,3.334508640294006e-05,-10.308600130702073
5503922475,3.604698336143786e-05,-10.230687377028996
5503922500,2.764476284420102e-05,-10.496074256825715
5503923150,3.2901633823587564e-05,-10.321988241134564
5503924050,8.39633624585042e-05,-9.38513001547521
5503925075,0.00011687527880339104,-9.054403184874708
5503926275,0.0002468734579019442,-8.306634668801534
5503926300,0.0001904003220218256,-8.566381744317338
5503926450,1.9198401531761194e-05,-10.860683535950413
5503927975,7.003756811416742e-05,-9.566478772534813
5503939300,,
5503942125,2.6160238266180925e-05,-10.551269923382314
5503949650,4.204393653254289e-05,-10.076795378552806
5503951450,3.137004394184971e-05,-10.369657135002397
5503954650,0.00014911554400861898,-8.810789089389916
5503958000,0.0015762861325106768,-6.452683747864178
5503958900,0.00010489890417616703,-9.162513488982963
5503958925,7.266642318784219e-05,-9.529631134474933
5503960425,9.376017964284931e-06,-11.577355409145431
5503968175,0.0019027657006770013,-6.264446819279669
5503968200,0.00022019548017951924,-8.420994859864924
5503969525,7.219051591241195e-05,-9.536201879247635
5503969550,0.00010306776764111037,-9.18012384781792
5503970500,9.679579859855306e-05,-9.242906967531185
5503976250,8.608933765580099e-05,-9.360124990949272
5503979125,3.3533209090224944e-05,-10.302974294036483
5503984425,3.596372044257383e-05,-10.232999893129277
5503984450,2.205928691728407e-05,-10.721776869353844
5504101625,0.0005342913104195777,-7.534569342618524
5504102625,7.038951014666737e-05,-9.561466309500892
5504102950,0.00017056655703544073,-8.676384973568618
5504107950,0.0004514807623479804,-7.702977794325115
5504113125,0.0001689187712036514,-8.686092602352817
5504117425,0.00014299239912150328,-8.852719082113518
5504117450,0.00022482632396956574,-8.400182347291606
5504127600,0.0004476713866884494,-7.711451106556876
5504134650,0.0006245269373305125,-7.378516095092687
5504142500,0.00016988622332604627,-8.680381619530873
5504144375,0.0022984013067049534,-6.075541481771269
5504155575,0.002226094787927452,-6.107506444857727
5504164050,0.011273216114143437,-4.485325622151366
5504169625,5.261239021346697e-05,-9.852558910570318
5504183025,0.003586867627995637,-5.630475984375929
5504304250,0.004285159321142152,-5.452597546493571
5504306100,4.297904031424093e-05,-10.054797995658088
5504308375,0.001058771957815608,-6.85064557283587
5504308400,0.00013536085654614952,-8.90756633421452
5504308525,0.014783162941842128,-4.2142663848793145
5504308850,0.003193701544583287,-5.746574676077794
5504308875,0.0027687038888538486,-5.889375978448075
5504313050,0.004882363320767902,-5.322125889303601
5504313075,0.00013536085654614952,-8.90756633421452
5504313100,0.005601924342351528,-5.184645107706408
5504315500,0.04277138654094107,-3.1518859387291336
5504317950,0.007362232605496111,-4.911392049102521
5504320175,0.006436606848671532,-5.045753764571774
5504323400,0.00017640138290882774,-8.642748574803107
5504325600,0.0017597045391237107,-6.342609359522637
5504325625,0.001405627448710983,-6.567271493172366
5504329525,0.00013606898512283537,-8.902348557282485
5504332825,0.0008099385638080561,-7.118552160324878
5504333500,0.011219999097250256,-4.490057459346569
5504333525,0.010394651336379266,-4.566463899708545
5504334300,0.0005914953653733175,-7.432856709955536
5504337800,0.00016401557479707316,-8.71554916637444
5504342250,0.0008689286562272323,-7.048249534772005
5504343825,0.0001237883917413086,-8.9969369683354
5504344050,0.005911811549562644,-5.130802971763999
5504345025,0.00045218685839504497,-7.701415060030878
5504345325,0.024537894797457004,-3.7075366299539447
5504349350,0.0006245269373305125,-7.378516095092687
5504352150,0.03443384974346829,-3.3687151942469407
5504353950,0.030403108635156238,-3.493210418062524
5504354675,0.03443384974346829,-3.3687151942469407
5504354700,0.0007818771317629988,-7.153812950271357
5504354775,0.00015935970228467852,-8.744346632323264
5504355200,0.015167597306588036,-4.188593882701907
5504355225,0.000405225479607606,-7.811066906007957
5504358125,0.000541678479766119,-7.520837943307366
5504361150,0.0010189427909179688,-6.888989668694462
5504361425,0.027205371251641096,-3.6043408526885057
5504361450,0.0011258589716430817,-6.789209004317356
5504363250,0.0002921593653623139,-8.138211132786502
5504363275,0.010457998794265554,-4.5603881585092285
5504364625,0.001092551754000388,-6.819239260033815
5504364650,0.0002587551423044448,-8.259628339941807
5504374450,0.006178936637729777,-5.086609087409703
5504375075,0.0008813236049190819,-7.03408568401324
5504379250,0.0008796359971620848,-7.036002375653015
5504383900,0.0005938097695475775,-7.428951543180571
5504384075,0.004459453046194584,-5.412729155852878
5504387800,0.017864082257067905,-4.024963159827256
5504388825,0.0005781651583253865,-7.455650989060713
5504388850,0.0003530548184886687,-7.94888721991868
5504389250,0.003224802193765308,-5.736883665882057
5504500325,0.027320945424881303,-3.6001016392823595
5504500750,0.00528818664493348,-5.242279881115117
5504500775,0.010716813211667793,-4.535941442565451
5504506300,0.000823294015316924,-7.102197172826453
5504509925,0.004376442255521206,-5.431519155093105
5504510075,0.0003451405988416145,-7.971558691077637
5504510100,0.0054675326058821585,-5.208927841849577
5504510475,0.0024578537336816396,-6.008466775840903
5504511725,0.0003999451993935633,-7.824183021757949
5504515000,0.0006538423729874611,-7.332644255453887
5504519075,0.0027625453082650987,-5.891602811090827
5504524725,0.0005139367548733962,-7.573410345073158
5504537875,0.00031292594827286467,-8.06954398240289
5504538550,0.0035826064166226404,-5.631664694132947
5504553750,0.0008990498452858216,-7.014172079772932
5504553775,0.005746430202185456,-5.159176451372886
5504554000,0.0029254077236224784,-5.8343214153211305
5504554850,0.014203579795500278,-4.2542612478716855
5504556700,5.8632791353889404e-05,-9.744216438469579
5504556725,0.0018074076609265407,-6.315861691860641
5504576075,0.00021218926054077444,-8.4580319431463
5504578875,0.0018632993900182008,-6.2854064970973536
5504583625,0.01799349306314157,-4.017745082933716
5504589475,0.002843022639732496,-5.86288748302015
5504706925,0.00017190573727768387,-8.668564270462362
5504706950,2.6383451500166398e-05,-10.542773581471435
5504710125,0.00020554445890332666,-8.489848202398843
5504731300,0.0017880708135915972,-6.326617998098068
5504731350,3.4146797282794094e-05,-10.284841760158216
5504739750,0.0002179363855641655,-8.431307347098505
5504739775,7.589026565517717e-05,-9.486222134025166
5504746875,3.149437680570317e-05,-10.365701542172888
5504748400,5.41243444136945e-05,-9.824226484164038
5504749450,7.187854324069839e-05,-9.54053276279994
5504749500,0.0008795574698252509,-7.036091652174739
5504749525,9.894405393921232e-05,-9.220955979290625
5504765600,0.00029715874653572024,-8.121244061835613
5504765625,0.00012821367889474263,-8.961812319522728
5504770925,0.0001108449425336133,-9.107378247357634
5504772525,0.00012580993392855518,-8.98073825076984
5504902550,0.011297987498028876,-4.483130666644657
5504902575,0.003287658658610409,-5.717579621468518
5504904025,0.02380878594514408,-3.7377006090675264
5504904775,0.0020454396668735143,-6.192142516569537
5504908125,0.008108096447626516,-4.814892155097257
5504909600,0.0007021220691289591,-7.261403281407078
5504915875,0.00152809907586935,-6.483730750111213
5504915975,0.020421511396782173,-3.891166453471302
5504920350,0.00016347278205213457,-8.718864052113885
5504920375,0.001622313538014597,-6.423902038631376
5504922525,0.038628823132367776,-3.253756567889225
5504934450,0.018505420123156664,-3.989691610177919
5504934475,0.014182326241713165,-4.255758720436476
5504935400,0.0031341877553003245,-5.76538522768506
5504944625,0.02869111663433897,-3.551167729065216
5504944650,0.0027614283198447,-5.892007225923635
5504945325,0.0004614197330322103,-7.681202445405692
5504951725,0.008272897892654068,-4.794770421089582
5504953100,0.00012775236618163893,-8.965416807082214
5504953125,0.0056151371640985066,-5.182289262933636
5504953950,0.05003924285347522,-2.9949477243237337
5504954425,0.012984992593455228,-4.343961004259946
5504955200,0.5859375,-0.5345421503833068
5504965700,0.003666664208122281,-5.608472965364206
5504967100,0.01614459863675054,-4.126169734991066
5504967875,0.002986145748787841,-5.813771770343736
5504967900,0.0009499632737263382,-6.959087233352409
5504983150,0.021786922705739658,-3.826445365068121
5504989350,0.00041784387892814857,-7.780402690593497
5505101925,0.17548824914565042,-1.7401831947529391
5505112525,0.0011284063374516998,-6.786948962535561
5505131875,0.08288160050709895,-2.490342189519645
5505136525,0.0021474009131493177,-6.143497045729479
5505139625,0.00177585352350872,-6.3334741133152965
5505140075,0.0039453624115724315,-5.535214462852413
5505151200,0.00021852242965928628,-8.428621895794166
5505154075,0.003995236004053266,-5.522652626651862
5505159850,0.0019152089823606861,-6.257928533133612
5505161825,0.023561310384975876,-3.7481493026887325
5505171875,0.0004397613270321678,-7.729278416788244
5505173400,0.0007052393810451598,-7.256973265203452
5505300350,0.001886151078363011,-6.27321699280255
5505300900,0.0014285930107428148,-6.551065227637552
5505301275,0.0005186937950807024,-7.564196839121689
5505301300,0.04111842105263158,-3.1912990570979662
5505305550,3.071482498143719e-05,-10.390765121510892
5505307900,0.0050227507684262405,-5.293777533516869
5505309900,0.0015754244328266495,-6.453230561848289
5505314800,0.0026927192238089892,-5.917203732077703
5505315375,0.0002260946180629664,-8.39455698231188
5505318075,0.005750152499038402,-5.158528902952672
5505327225,0.00781989127628157,-4.851084627810371
5505328250,0.0004104613484230574,-7.798228790817762
5505328325,0.00027299786094153115,-8.206046598189017
5505335075,0.0009815895628351387,-6.92633729743264
5505335100,0.0003795446090734392,-7.876538421071109
5505337275,0.0021154098476502425,-6.158506703862171
5505340000,0.00021849415296715098,-8.42875130366242
5505340325,3.891902860468592e-05,-10.154027259727577
5505348425,0.00023012663331007041,-8.376880820945418
5505350750,0.009766522301992701,-4.628794833102406
5505350775,0.000607919115645686,-7.405468718325335
5505351300,0.03894329751143672,-3.2456486007683116
5505352050,0.0019590671097790982,-6.23528688344514
5505357775,0.005725139175637245,-5.162888419682344
5505357975,0.0004295009242510585,-7.752886664618977
5505375900,0.002602838716409686,-5.9511526155464045
5505379150,0.0047141930084923945,-5.357177531629576
5505504125,0.0006988821920433422,-7.266028367783859
5505512225,0.0013634849909035793,-6.597711363510703
5505516225,0.00133216462363482,-6.620950123183285
5505516650,5.707631360001117e-05,-9.771121350482362
5505525300,5.221269064543923e-05,-9.86018497681053
5505526675,0.0008961985964299248,-7.017348521748333
5505533700,0.00016599668665180073,-8.703542729735844
5505537600,1.3313991268493903e-05,-11.226695100599864
5505537900,0.0018960828308407088,-6.26796518895129
5505537925,0.0002230770346574443,-8.407993399262827
5505538350,0.0006571911575598641,-7.3275356266088645
5505540375,0.0002949121864845476,-8.128832918871574
5505540750,,
5505541675,0.001280799485925217,-6.6602707976519175
5505541700,0.005952689267784629,-5.123912183756858
5505551850,0.00040942874393302264,-7.800747677301776
5505559125,0.002539914133981095,-5.9756250040423655
5505561025,9.511986163930413e-05,-9.260372760173805
5505561050,0.00010448361100788428,-9.166480331319342
5505578175,0.0003012882991518292,-8.10744294712631
5505578200,4.0390802928159376e-05,-10.116908449206516
5505578475,0.0019791231486431717,-6.225101386585204
5505583925,0.00440817054113079,-5.424295518875661
5505583950,0.002099045816896269,-6.166272410417947
5505583975,6.474580488832995e-05,-9.64504164885297
5505584000,2.758106427437969e-05,-10.498381097714935
5505586925,0.0011314325175344868,-6.784270734497324
5505702850,0.00024023650214795197,-8.333886694218904
5505712350,0.00023570691056785665,-8.352921429114458
5505715225,0.00012685950629361258,-8.972430333508074
5505718225,9.525004365049673e-05,-9.259005085684636
5505723800,0.00446454191100462,-5.411588665436637
5505725850,0.0003938925533720422,-7.8394323930352625
5505726825,0.00019016552986605916,-8.567615655265426
5505728850,0.0001241881292966257,-8.993712970354553
5505736675,0.035833111920376394,-3.3288828990678594
5505739575,0.0005207635347073772,-7.560214487364256
5505739800,7.700964400079413e-05,-9.471579897189752
5505743300,0.0002992282708415744,-8.114303828220805
5505744675,0.004758527173428637,-5.347817075965158
5505744825,0.00033234004400533516,-8.009351884280626
5505746525,0.003988129576539629,-5.524432935800649
5505746600,0.00696697000642499,-4.966574868035285
5505749375,0.00010342083393533699,-9.17670412744974
5505750025,0.0019485802845414396,-6.240654230779818
5505755700,0.0010786999745177944,-6.831998690205961
5505755725,2.318259051923427e-05,-10.672108969643213
5505756900,0.0001061794491692151,-9.15037997852973
5505760150,0.0001296582177516885,-8.950608663864198
5505763650,0.0008568254818429472,-7.062276298559924
5505772625,0.0014483872655791106,-6.537304572172257
5505778300,0.00016268053438037023,-8.72372219207467
5505781725,0.00019356810896050403,-8.549881123134366
5505788150,,
5505788500,0.0017060494958156677,-6.3735748175459
5505788525,0.000430156165586177,-7.751362239427221
5505909635,4.3689395565393335e-05,-10.038405149717976
5505909800,4.3627538114065156e-05,-10.039821998868986
5505928675,,
5505939225,4.6382248742697864e-05,-9.97859374213119
5505960975,0.000130230804974812,-8.946202258825757
5505961175,7.124473144755144e-05,-9.54938968614532
5505963300,0.0002767653042155378,-8.192340688119364
5505966125,5.436842484254986e-05,-9.819726998302999
5505971163,2.2318006826903865e-05,-10.710116724308532
5505974625,0.0010318291749602463,-6.8764221537633565
5505974650,0.0015116789987100285,-6.494534326204606
5505981250,8.304432228993215e-05,-9.396136089203644
5505986500,6.358968993114483e-05,-9.663059208759988
5506100600,0.002039929688041041,-6.194839938366549
5506101000,0.0056951438084217425,-5.168141430703524
5506112575,4.41514512075384e-05,-10.02788476152159
5506112850,7.584911939943481e-05,-9.486764462000675
5506112875,5.054552561418472e-05,-9.892636130477023
5506127250,9.366610656562619e-05,-9.275774157042928
5506139350,0.0009992793850510115,-6.908476153698881
5506144425,0.00018296273792611686,-8.606228043745862
5506146400,5.932434494439794e-05,-9.732490797517181
5506146425,1.313443406120701e-05,-11.240273222073474
5506154050,4.376510522054913e-05,-10.036673742565943
5506162625,0.0017628415397085353,-6.340828260656126
5506166700,6.437176880674645e-05,-9.650835393533358
5506185775,2.716741250674492e-05,-10.513492372526418
5506304550,0.007367122018256677,-4.910728148603816
5506304575,0.0016980289796416457,-6.378287124311855
5506304825,0.00024312644783275927,-8.321928888513114
5506311300,0.0010820938607623897,-6.828857354850331
5506312300,0.0009330701969235433,-6.9770301220869815
5506325325,0.000774235185264122,-7.1636348735993245
5506331150,0.006035284006140347,-5.110132365698936
5506332275,0.0005331415187563983,-7.536723655426675
5506335350,0.0016477583744203474,-6.4083394757076295
5506335450,0.001020345450945405,-6.887614031626746
5506340775,5.42008740576687e-06,-12.125398616117497
5506350400,0.006066162102527732,-5.105029146939318
5506359925,0.0004878641896257506,-7.625473490790976
5506359950,0.001791874375178536,-6.324493070023716
5506368900,0.0035195572470105327,-5.649420079382644
5506373125,0.0006499648697774491,-7.338592243031388
5506383650,0.029927836962206945,-3.5089662296186344
5506386275,0.003101145000560665,-5.7759838806662405
5506502650,0.01830990382611565,-4.000313172842792
5506502675,0.02798850984923485,-3.5759612155560037
5506506425,0.0077225563135105936,-4.863609841063377
5506506450,0.010522020214176926,-4.554285054540894
5506506825,0.009189160077440573,-4.6897307420644045
5506506850,0.00028164956539731406,-8.174846935684164
5506508100,0.01665777711162144,-4.0948780778189535
5506508125,0.0021963891334674706,-6.120940570000555
5506517950,0.04532015322852745,-3.0940034617925782
5506518875,0.006683946093659429,-5.008046733263644
5506518900,0.0008667703131067302,-7.050736537727142
5506523262,0.000703002530288913,-7.260150066887095
5506525475,0.0010030322538234833,-6.904727613167946
5506530575,0.011770092943498664,-4.442193461097234
5506530600,0.0005281909808255697,-7.546052633548864
5506533500,0.4288053096874905,-0.8467522866354872
5506539125,0.0005345481239454019,-7.534088796107029
5506542175,0.011467300160952532,-4.4682557582022335
5506554025,0.00015008339052112644,-8.804319481536126
5506556625,0.0008099385638080561,-7.118552160324878
5506572700,0.0001660412628310668,-8.703274229224965
5506573825,0.015920216218983176,-4.140165517063709
5506573850,0.003709631419439629,-5.596822755158057
5506575275,0.00034389197361128017,-7.975182980108451
5506584850,6.208278758773101e-05,-9.687041779944543
5506586800,0.00024962013866717284,-8.29557024096105
5506587275,0.0006972525661569921,-7.268362851066184
5506588050,0.0031731302525190835,-5.753036716949718
5506700225,0.0002598370804839857,-8.255455736876183
5506700625,6.332028360039936e-05,-9.667304844117536
5506702250,0.00032211836924365056,-8.040591473623785
5506702275,8.565901496140473e-05,-9.365136085243066
5506723050,0.0001932316899204567,-8.551620623133333
5506724575,8.725422188834876e-05,-9.346684609647275
5506742425,0.0003335843444568928,-8.00561481766694
5506756200,9.225153520724654e-05,-9.29099163336914
5506758700,7.864576045533017e-05,-9.450556833850172
5506761375,0.00044311131710151794,-7.721689539345838
5506761525,9.793304515471921e-05,-9.231226525496808
5506763825,7.001814654134001e-05,-9.566756113205983
5506765550,0.0031704396779495985,-5.753885001042215
5506769175,7.845841137335156e-05,-9.452941864987247
5506778325,0.000673225202469825,-7.3034306595244995
5506781950,0.00019040820913314365,-8.566340321341361
5506782825,7.696017560798046e-05,-9.472222469800949
5506786750,0.004261255826249748,-5.458191367250028
5506788450,0.00013753862663743596,-8.89160575930903
5506907500,0.0014873330865489446,-6.510770637563982
5506909225,0.0004112803031596577,-7.796235573104727
5506917125,0.0001056567422962123,-9.155314998652953
5506932650,0.0004425452703969504,-7.722967792767381
5506932875,0.0005980722163977633,-7.421799048097969
5506939675,0.0014043041007576042,-6.5682134008508415
5506951250,0.0009083881671821278,-7.003838773817129
5506951275,8.091096051934915e-05,-9.422161260760916
5506962950,0.00010075203308729306,-9.202848177814603
5506968825,0.00030103598024688416,-8.108280764655287
5506970325,0.0003497465956516874,-7.958301678128136
5506972100,4.187303238817456e-05,-10.080868556668088
5506972300,0.0001999757849344051,-8.51731427407442
5506974250,0.01631142023716677,-4.115889788447628
5506974725,0.001154312093422839,-6.764250702552721
5506980125,0.001550950612954208,-6.468887237361624
5506980150,0.00045128331204575715,-7.703415229333823
5506987425,0.0005678147024665161,-7.473715420518977
5507113237,4.611066876901373e-05,-9.984466208076956
5507113750,0.0003592780777009727,-7.931413879619466
5507115400,0.0007618791447562256,-7.179722617538482
5507116950,5.457689823176114e-05,-9.815899874057818
5507122275,5.6488883589705084e-05,-9.781466689794511
5507127125,0.0005545180572406397,-7.497411186797604
5507127275,3.3204037672616236e-05,-10.31283907279147
5507128975,0.00014012798014908232,-8.872954409008045
5507139000,0.004977118602844179,-5.3029041492019555
5507139525,0.0001503997389426776,-8.802213882203514
5507140425,6.77975412756751e-05,-9.598984628046066
5507143850,4.769545858535863e-05,-9.950674372456652
5507148500,0.0003054021763360145,-8.09388103902303
5507148525,0.0003002886163558589,-8.110766491266396
5507148575,8.17186701108316e-05,-9.412228061876693
5507148875,1.9012801152180712e-05,-10.870398060810386
5507149250,0.00035316741379263307,-7.948568353420936
5507150625,7.327206106480795e-05,-9.521331180464983
5507153325,0.00024597921886253276,-8.31026350176879
5507153350,6.9763947142689e-05,-9.570393198216975
5507157200,2.809501466555677e-05,-10.479918411401432
5507166875,0.00012062335152399908,-9.022837664520793
5507168925,2.956084190971436e-05,-10.429059980905748
5507171025,0.00012070084084993924,-9.022195463439823
5507172075,0.00012076162341142261,-9.021692009928296
5507181300,0.0005313767001984387,-7.540039371669759
5507181325,0.00045431866766737424,-7.696711694985736
5507181350,0.0001563095697761819,-8.763672095436206
5507182200,8.87469869545344e-05,-9.32972107999312
5507186775,0.0001364232098899341,-8.899748666547177
5507300100,0.0014147029920519186,-6.560835669528894
5507303550,9.733410556809628e-05,-9.237361110476778
5507306875,0.0006421861814778651,-7.350632294014882
5507306975,6.74559975069037e-05,-9.604035061444284
5507307000,0.00013148255920782565,-8.936636344740823
5507307125,0.0004851788972905115,-7.630992874646254
5507307600,0.78125,-0.24686007793152578
5507309650,2.582579307378803e-05,-10.564136833893293
5507312975,0.00010866554945949131,-9.127235746366152
5507315425,3.472711883248792e-05,-10.267989653691105
5507316150,0.006001163958598306,-5.115801835468592
5507318950,8.379825703677838e-05,-9.38709834977633
5507320450,0.0004614197330322103,-7.681202445405692
5507322025,3.551294271810497e-05,-10.245613344318768
5507322425,9.453749958181459e-05,-9.266513981205613
5507322550,0.0003720334955201471,-7.8965266660238145
5507323075,0.0007913270021913287,-7.141799272095455
5507323100,0.00010835578075928891,-9.130090478758232
5507324025,0.0002406274764602077,-8.332260561192504
5507325650,0.00017828774828703144,-8.632111749494058
5507327150,8.182628244566709e-05,-9.410912064670006
5507327450,0.00012078295417486294,-9.021515390244188
5507331450,0.000240228035081892,-8.333921939550889
5507331800,0.00018928402801202216,-8.572261877254679
5507332150,3.005406487620068e-05,-10.412512635708625
5507332200,7.816569432140051e-05,-9.456679698208488
5507332900,0.00012326595959295353,-9.001166263826528
5507333175,0.00019703938010448777,-8.532106950195878
5507334225,4.5423964438522644e-05,-9.999470741112562
5507335500,4.5239096473256296e-05,-10.003548878771314
5507336325,4.1970047945583484e-05,-10.078554338241931
5507338300,5.811550780111598e-05,-9.753078014040204
5507340150,0.00014317809815107423,-8.851421261007529
5507340550,0.0001568975361522735,-8.759917601648308
5507346975,0.0006957795285630532,-7.2704777171178065
5507348225,0.00018009827245195836,-8.622007897988512
5507349075,4.272345417618314e-05,-10.060762510396957
5507349100,0.00017868567947492198,-8.629882276251674
5507349675,0.019082166170359377,-3.959001088464879
5507354500,0.00010055120149234689,-9.20484349261415
5507354525,9.470251913597714e-05,-9.264769956901368
5507357600,0.00026010877300177836,-8.25441065673678
5507363500,0.0001149518806711771,-9.070996946113128
5507366950,0.00022539914642487254,-8.397637743300674
5507367250,3.5597242095241544e-05,-10.243242392341974
5507367325,0.00036738626332984706,-7.909096774750365
5507367950,6.121492076251044e-05,-9.701119594852196
5507368075,0.00022471832192535798,-8.400662842598454
