county_fips,pivot_odds,log_pivot_odds
37097,1.5000427654414618e-06,-13.410016939968212
37099,0.00024270952024840224,-8.323645219596429
37101,4.050904915142684e-06,-12.416570265966195
37103,0.00016856825601585038,-8.688169809981936
37105,6.646056221205837e-05,-9.618901835668575
37107,0.00029595998667315723,-8.125286292936128
37109,6.895087024028972e-07,-14.187286518468705
37111,1.2283133045304859e-06,-13.609868626797983
37113,3.5954286478655565e-06,-12.535847339444173
37115,3.879464328357661e-05,-10.157228380567798
37117,0.0005973613476832265,-7.422988355173974
37119,1.9275096599328344e-07,-15.461866812877224
37121,1.3577177058138294e-06,-13.50970542538976
37123,1.306488817856239e-05,-11.245582217883099
37125,5.045779031582392e-06,-12.196958499512341
37127,0.00018098048360435683,-8.617121357902317
37129,6.919111384595905e-05,-9.578638116216908
37131,7.997452385439844e-05,-9.43380242582696
37133,2.7020678327757828e-06,-12.821493214087134
37135,2.498888275811898e-07,-15.202249707663182
37137,3.605558631336139e-05,-10.230448746089678
37139,0.0004778005885260346,-7.6463170913319365
37141,6.113070729844719e-06,-12.005081336586336
37143,2.1040286440523974e-05,-10.769071556094092
37145,3.1414317833545555e-05,-10.3682467870182
37147,5.0469966492325605e-05,-9.894132121525033
37149,3.0466472747276167e-05,-10.39888373316159
37151,1.8756950929173328e-07,-15.489116344011649
37153,9.494988275983045e-05,-9.262161355463661
37155,2.302662094240079e-05,-10.678859579065167
37157,3.3861300935446137e-06,-12.595822853979994
37159,1.404581581356875e-06,-13.47577110639527
37161,1.0236013865241438e-06,-13.792183378105086
37163,2.0931004376325393e-05,-10.77427903525565
37165,0.0006162124592599533,-7.3919187524995404
37167,6.363480017414055e-07,-14.267520250701224
37169,4.740121829888093e-07,-14.562032813073602
37171,5.739758484305132e-07,-14.37067851741709
37173,0.00013054517131179201,-8.943791250774021
37175,8.388063278726512e-05,-9.386115808000199
37177,0.0009383781934285641,-6.971357498929367
37179,3.5389892301279647e-06,-12.551669399801971
37181,4.69318381586701e-05,-9.9668142608306
37183,5.226519664579087e-07,-14.464350050499103
37185,3.609303478424014e-05,-10.229410653506008
37187,0.0006696258601800418,-7.308791419194191
37189,0.00016032571998599095,-8.738303062148907
37191,5.7428261173991464e-05,-9.764974020858094
37193,3.7865678324939885e-07,-14.78663562724782
37195,0.00021428916671057836,-8.44818420874304
37197,4.711573675618123e-07,-14.568073685014205
37199,1.1479576260763649e-05,-11.37494107883739
38001,,
38003,,
38005,,
38007,,
38009,,
38011,,
38013,,
38015,,
38017,,
38019,,
38021,,
38023,,
38025,,
38027,,
38029,,
38031,,
38033,,
38035,,
38037,,
38039,,
38041,,
38043,,
38045,,
38047,,
38049,,
38051,,
38053,,
38055,,
38057,,
38059,,
38061,,
38063,,
38065,,
38067,,
38069,,
38071,,
38073,,
38075,,
38077,,
38079,,
38081,,
38083,,
38085,,
38087,,
38089,,
38091,,
38093,,
38095,,
38097,,
38099,,
38101,,
38103,,
38105,,
39001,6.473253897618069e-07,-14.250416748061292
39003,1.3821455841100644e-06,-13.491873495106159
39005,9.867839433691248e-07,-13.828814723837125
39007,1.1422848538403015e-05,-11.379894950654041
39009,7.26505633666181e-05,-9.529849413447861
39011,3.2200150936032233e-07,-14.948709603958571
39013,1.3222186403774168e-06,-13.536199444144936
39015,5.974276582623862e-07,-14.330632634508646
39017,2.5495234660815838e-06,-12.87960409230388
39019,1.288712603634947e-06,-13.561866819584312
39021,1.442384575637182e-06,-13.449212858654981
39023,8.148440458907014e-06,-11.717684003757492
39025,8.259700546050062e-07,-14.006707317587443
39027,8.999896879388888e-07,-13.92088253153342
39029,7.622536884087972e-07,-14.086986412245809
39031,1.5195038705708444e-06,-13.397126677326703
39033,1.0413102215917656e-06,-13.775030809275348
39035,1.998258829849429e-07,-15.425819434652935
39037,2.814674363357618e-07,-15.08324907514944
39039,4.798037484678441e-06,-12.247303581014046
39041,4.9056883502145534e-05,-9.92253004536396
39043,8.018865079587891e-05,-9.4311285643788
39045,6.122144113191578e-06,-12.00359817750388
39047,1.6277247137283245e-06,-13.328327399443529
39049,2.7369929213997055e-07,-15.11123580716556
39051,2.807354843447177e-06,-12.783267854805933
39053,1.063362141585049e-06,-13.754074837802891
39055,9.725808394662472e-06,-11.540727546499326
39057,1.0448826841836478e-05,-11.469020849794616
39059,1.4884584677493292e-06,-13.417769558962934
39061,3.833757804074116e-06,-12.471665085895864
39063,2.1123295066909084e-06,-13.067719187863936
39065,1.4612817846056392e-06,-13.436196572741855
39067,2.4515768845898974e-06,-12.91877911408303
39069,2.9661872053850346e-06,-12.728233199117938
39071,5.064039101048414e-07,-14.495931244770185
39073,3.5465741011398774e-06,-12.549528462362144
39075,4.3650639848186073e-07,-14.644462803167407
39077,2.024782768245887e-06,-13.110048138100442
39079,1.1177343009287157e-06,-13.704206867174781
39081,2.248337095520061e-06,-13.005319683651576
39083,1.3493920108229808e-06,-13.515856429310867
39085,1.8145085414136057e-05,-10.917110810000535
39087,1.276674541741297e-06,-13.571251874993086
39089,2.8159075796805394e-06,-12.780225939922774
39091,6.331220948463885e-07,-14.272602550548047
39093,5.692221122982697e-05,-9.773824937467902
39095,7.117365577239357e-06,-11.852972904205181
39097,2.8439718141577767e-06,-12.770308956706083
39099,7.69444356344561e-05,-9.47242701173705
39101,2.5891581008859645e-06,-12.864177792668478
39103,4.887112126617625e-06,-12.228908996084822
39105,1.620729369944209e-06,-13.332634281681736
39107,2.966253277666051e-07,-15.030796017204645
39109,6.885237768856958e-07,-14.188715985044738
39111,2.3358708223629436e-06,-12.96712579317332
39113,3.3753458423364915e-05,-10.296427674092207
39115,3.9890520849709275e-06,-12.431956927976355
39117,8.554768100796077e-07,-13.971606850843504
39119,1.6804971773406155e-06,-13.29642086943716
39121,1.3551710266122194e-06,-13.511582892695538
39123,2.1511170422848107e-05,-10.746938203201317
39125,2.140735228648114e-06,-13.054361223146543
39127,1.4724667716509553e-06,-13.42857148761691
39129,1.0997180991043654e-06,-13.72045668454511
39131,2.143259414758949e-06,-13.053182796648356
39133,3.4104023926907226e-05,-10.286095176915074
39135,5.687724204659531e-07,-14.379785446858744
39137,3.140832211647055e-07,-14.973607850597489
39139,1.0831094520585616e-06,-13.735674531286033
39141,3.2683371380229833e-06,-12.63122922287777
39143,9.373917963646557e-06,-11.577579409979913
39145,1.5746535624976033e-06,-13.36147527020048
39147,4.709353130190409e-06,-12.265959999030237
39149,3.134132271355812e-07,-14.975743302632463
39151,5.7158568237980596e-06,-12.072266346531212
39153,1.549215300506342e-05,-11.075176919968634
39155,3.728370663584694e-05,-10.196954146162188
39157,1.4435535665555009e-06,-13.448402729730065
39159,5.055670492311831e-06,-12.195000074859019
39161,8.257769247305432e-07,-14.006941166812243
39163,2.594737963118422e-06,-12.862025024048695
39165,1.3714628239794342e-06,-13.49963263303935
39167,1.8075721807404704e-06,-13.22352594969121
39169,1.6106785667036928e-06,-13.338854997759142
39171,1.7702986453148725e-06,-13.2443622994446
39173,8.345653951048077e-05,-9.391184546511173
39175,1.9815808406655483e-06,-13.131615627436519
40001,1.5021375157146773e-06,-13.40862145374355
40003,1.3070050856217904e-06,-13.547772232264885
40005,8.894377267807951e-07,-13.932676341531536
40007,1.0937702126037225e-06,-13.72587991935051
40009,5.333192353085514e-07,-14.444145651532493
40011,2.0549284291870436e-06,-13.09526953826878
40013,8.231615177010144e-07,-14.010113400724048
40015,4.145766562703727e-06,-12.393422849755865
40017,6.919640623566793e-07,-14.183731815687887
40019,9.557269855430777e-07,-13.860793544656596
40021,1.2346244690189279e-05,-11.302158614798945
40023,1.5147792020753978e-06,-13.400240870828581
40025,1.7905958236473282e-06,-13.232962131125191
40027,1.8079234569395623e-05,-10.920746539659945
40029,2.1387518935128594e-06,-13.055288126404172
40031,2.3294943828740855e-05,-10.667274223999522
40033,2.2449474879559185e-06,-13.006828427709138
40035,1.9870173172863503e-06,-13.128875879139995
40037,4.925763276924475e-07,-14.523616408256252
40039,1.5850907205205779e-06,-13.3548689153515
40041,6.644442502535671e-07,-14.224314859598513
40043,1.0517536230152015e-06,-13.765051669732294
40045,1.268774855574204e-06,-13.577458803747849
40047,7.249810544373922e-07,-14.137120314243672
40049,6.671358540795298e-07,-14.22027213249094
40051,3.609738661091472e-07,-14.834460274283487
40053,1.7427091084069069e-06,-13.260069696687111
40055,3.504738782354266e-06,-12.561394567400722
40057,1.0120384882327799e-05,-11.500958862977575
40059,1.7093828944776687e-06,-13.279378133005132
40061,1.1654679236796483e-06,-13.662387900359706
40063,1.9547509950104847e-06,-13.145247740920055
40065,1.4275423907363864e-06,-13.459556200069846
40067,1.82283838170095e-06,-13.215115721326233
40069,1.7912071756378823e-06,-13.232620765619263
40071,1.2098039149359367e-06,-13.62505226525971
40073,6.525916599256162e-07,-14.242314232633461
40075,3.5413394309945763e-06,-12.551005532045146
40077,1.9147937710363642e-06,-13.16590063249562
40079,4.1398396551838045e-07,-14.697438594503078
40081,5.258177488861479e-07,-14.458311169255824
40083,1.3810182909089105e-06,-13.492689438940607
40085,1.876026879706018e-06,-13.186354379281386
40087,4.820236365913893e-07,-14.545272685526815
40089,5.494328783466097e-07,-14.414379220979338
40091,2.8774275298545004e-06,-12.758613881774561
40093,7.438412769647041e-07,-14.111438162286014
40095,1.385201498686143e-06,-13.489664942491107
40097,8.878870113324986e-07,-13.934421341540302
40099,1.8578766127458535e-06,-13.19607632841833
40101,4.9649172062819794e-06,-12.213113936078082
40103,2.5000855078776875e-06,-12.899185623523959
40105,1.4611443953366798e-06,-13.436290596857846
40107,4.142280930131532e-06,-12.394263972536764
40109,3.2265731949675834e-05,-10.34150482127123
40111,5.969753687785118e-06,-12.028804889738362
40113,3.1714022799595707e-06,-12.661336708278554
40115,1.8093359709971304e-06,-13.222550646851062
40117,1.7528103448172722e-06,-13.254290146801425
40119,1.699945091211306e-05,-10.982329513717158
40121,7.530648542969331e-07,-14.099114484970938
40123,2.698768393234213e-06,-12.822715039676345
40125,1.1708633051108682e-06,-13.657769213628956
40127,9.954674765725322e-07,-13.82005338442032
40129,1.4004152522521124e-06,-13.478741756571232
40131,3.353743709259707e-07,-14.908018403935603
40133,3.876754639441077e-06,-12.460512187468213
40135,7.067788960350479e-07,-14.162547955414317
40137,3.561280842884509e-07,-14.84797538347521
40139,1.1837636496307574e-06,-13.646811661673526
40141,5.801433108654242e-06,-12.057405583234031
40143,6.366757575381405e-06,-11.964420232826024
40145,6.43959932362788e-07,-14.255629329605574
40147,1.1432538043093145e-06,-13.681632146787004
40149,8.187569724899692e-07,-14.015478534014928
40151,1.766024654448425e-06,-13.246779495263633
40153,5.322174858255635e-07,-14.446213623201178
41001,2.1990865354890275e-06,-13.027468494965369
41003,1.1356333450679862e-06,-13.688320049386665
41005,1.3392660568394536e-05,-11.220803719836658
41007,0.0001396585545639095,-8.876310010278381
41009,0.00012010425938636875,-9.027150364175254
41011,2.115173854919678e-05,-10.763788454942647
41013,1.692127489508342e-06,-13.289523951209606
41015,0.00010243725495688127,-9.186260093586272
41017,4.150045791039337e-05,-10.089806096803112
41019,1.2292862416755145e-06,-13.60907684833484
41021,3.757985961211717e-05,-10.189042299693298
41023,2.683910877278872e-06,-12.828235544592852
41025,2.6199992853531168e-06,-12.852336512957292
41027,6.6260555060973005e-06,-11.924500877107274
41029,6.735714729867002e-05,-9.60550153900612
41031,4.165460226757998e-05,-10.086098696834577
41033,6.8956527273860675e-06,-11.884619384428621
41035,1.533687844796597e-06,-13.387835366732443
41037,2.012615459053822e-06,-13.116075458340923
41039,1.941490444439392e-06,-13.152054609528037
41041,5.134169076856582e-05,-9.877007450290552
41043,6.785704509186942e-06,-11.900692436731427
41045,4.206237428130583e-06,-12.378942032412382
41047,5.786373043505695e-05,-9.75741978702318
41049,8.233812103261441e-06,-11.707261454495413
41051,1.8631317259098407e-08,-17.79842194849334
41053,0.0001951012815322897,-8.54199174176483
41055,1.2453021322590985e-05,-11.293547287981408
41057,0.000554151515625963,-7.498072414699951
41059,4.614916855806379e-06,-12.286216706248375
41061,3.867282342833115e-06,-12.462958534600503
41063,2.2158170294485226e-05,-10.717304267432503
41065,0.0006246574291487446,-7.378307171858922
41067,3.4003870305917576e-07,-14.894206393287647
41069,1.9962874998149643e-05,-10.821636259469981
41071,0.00014001276422246346,-8.87377696649338
42001,2.191745437464553e-06,-13.030812328165954
42003,1.1370117456465208e-06,-13.68710701286531
42005,5.282867415942885e-07,-14.453626629448644
42007,1.3243265801172681e-05,-11.23202137615142
42009,2.1400678040887748e-07,-15.357258138272858
42011,2.5462716596224208e-05,-10.578295269968425
42013,6.969877013998833e-07,-14.176498071391945
42015,1.2435386841904115e-06,-13.597549465067079
42017,1.9889134374592818e-05,-10.82533698667929
42019,1.3340315766793992e-06,-13.527304940076776
42021,1.2152738318308625e-06,-13.620541130572636
42023,1.3197512763138726e-05,-11.235482173161499
42025,4.776950973933264e-06,-12.251708086549607
42027,9.87297811389161e-05,-9.223123923107112
42029,4.347854413907495e-06,-12.345828072727832
42031,1.1279528917790625e-06,-13.695106168367703
42033,6.207069387026111e-07,-14.292406784754727
42035,5.445378934135726e-06,-12.120743210954787
42037,6.03195353761234e-06,-12.01843962993876
42039,2.0590268832800264e-06,-13.093277073529828
42041,2.655585530573851e-05,-10.536260295768894
42043,3.397016630355752e-05,-10.290027880203013
42045,9.980191423469184e-07,-13.817493380110559
42047,2.212293616620615e-06,-13.021480745038685
42049,6.862577673526263e-05,-9.586842339652001
42051,2.2064653305076944e-06,-13.024118720797281
42053,1.638681479816121e-05,-11.019033522217807
42055,5.647202861420711e-07,-14.386935297162072
42057,5.48695658065819e-07,-14.415721906042334
42059,2.53844551336951e-06,-12.883958666894298
42061,9.48104017065975e-07,-13.868801618067044
42063,2.036868691047422e-06,-13.104096884727939
42065,4.832916940848288e-07,-14.54264544408036
42067,7.592279869245134e-07,-14.090963726625567
42069,4.43501120739961e-05,-10.023395322177016
42071,5.938187578247784e-06,-12.034106592655865
42073,4.8202811373068325e-06,-12.242678304360652
42075,2.296337669257862e-06,-12.984195021828365
42077,3.0563870863656455e-05,-10.395691937300546
42079,1.3732746598568643e-05,-11.19572731459477
42081,9.256939473290783e-07,-13.892722167374606
42083,1.7244754367235597e-06,-13.270587648380115
42085,6.170198087521545e-06,-11.995779615615564
42087,6.49788288294589e-07,-14.24661923742787
42089,7.951221783688959e-05,-9.439599864629196
42091,6.805026646330723e-07,-14.200434099163699
42093,7.328756509944549e-05,-9.521119607399452
42095,5.5205130044736147e-05,-9.804454673406424
42097,1.700413621757054e-06,-13.284639029580518
42099,9.366085165923368e-07,-13.881000447143782
42101,1.0799279913827998e-08,-18.343786379684644
42103,3.1194621229871296e-05,-10.375264874489302
42105,1.0585542407314773e-06,-13.758606504669276
42107,9.080611977415283e-07,-13.911954062222534
42109,1.5657807032572177e-06,-13.367126006435868
42111,3.407687479835414e-07,-14.892061748122357
42113,8.401340322520647e-06,-11.687119302638862
42115,2.542728793861724e-06,-12.88227272531946
42117,9.860797156103637e-07,-13.829528638136743
42119,2.273588699953304e-05,-10.691565956733903
42121,2.0500857986010893e-06,-13.097628912713628
42123,3.1776966697237466e-06,-12.659353941313924
42125,4.833193941206775e-06,-12.240003037372052
42127,4.74700968197773e-06,-12.257995678797904
42129,1.244083795282047e-06,-13.597111206364355
42131,7.29532650460818e-06,-11.828276619676755
42133,1.827177742232044e-06,-13.212737998911779
44001,7.906959268793212e-06,-11.747767266173284
44003,6.0337360410873165e-05,-9.715559070452505
44005,4.51788490115413e-06,-12.3074666158618
44007,2.0235602861149747e-06,-13.110652080084437
44009,1.2348702628509175e-05,-11.301959550731603
45001,1.1451666799019463e-05,-11.37737526659183
45003,6.759336464364256e-06,-11.904585828886166
45005,5.321020125063949e-06,-12.143845520161376
45007,5.295264127894898e-07,-14.451282790638201
45009,6.844309859427731e-05,-9.5895078353556
45011,0.0005547289414542109,-7.497030957297123
45013,4.1851773430937645e-05,-10.081376386038029
45015,3.055536564576815e-05,-10.395970252882643
45017,0.0009148535698697552,-6.996746538424618
45019,1.2060255093940032e-05,-11.325595214820941
45021,1.7125170928109818e-06,-13.27754628565635
45023,0.00022771484325482012,-8.387416399251006
45025,4.31930434799962e-05,-10.049831106236665
45027,0.0005619314350435015,-7.484130717215351
45029,0.00022660689902745428,-8.392293763993347
45031,0.00023110767491971447,-8.372626830851512
45033,0.0007113862649534289,-7.248295005702048
45035,4.926651300169717e-05,-9.918265957168536
45037,3.441096511821704e-05,-10.277135290939464
45039,4.768765810130799e-05,-9.95083793356346
45041,0.0001397336522977573,-8.87577243096291
45043,7.441572426273224e-05,-9.505843290838621
45045,4.390078838546813e-06,-12.336163372371749
45047,1.78362495986722e-05,-10.934277677202308
45049,0.00019864660265933262,-8.52398317799271
45051,7.825507782823997e-07,-14.060707024263849
45053,0.0006536964649812415,-7.332867435068271
45055,1.6118777558554545e-05,-11.035525657597889
45057,1.1398248316693862e-05,-11.382050870800546
45059,5.135373236033415e-06,-12.179358032505895
45061,3.454301750427756e-05,-10.273305126459501
45063,1.4054328650842648e-06,-13.475165213600297
45065,0.0013387966451814096,-6.615984094470241
45067,4.749124661252802e-05,-9.95496514574718
45069,0.0003145924038960838,-8.064232712907874
45071,2.535626682706905e-05,-10.582484646365783
45073,7.338873792641711e-07,-14.124910254349132
45075,3.4173454882669405e-06,-12.58664648128936
45077,3.7299044328991616e-07,-14.801713038837484
45079,3.910818011306909e-07,-14.7543490887895
45081,1.211590787399387e-05,-11.320991268493273
45083,1.9928592981574905e-06,-13.125940117240079
45085,5.3040187886013815e-05,-9.844460669747281
45087,3.365813760249295e-05,-10.299255700426567
45089,1.3556070393357442e-05,-11.20867611145061
45091,1.0425021721730601e-05,-11.471301706662338
46003,1.3012655472763767e-05,-11.249588176139614
46005,1.0609669628028118e-05,-11.453744743615056
46007,0.0008104473002113188,-7.117924240233405
46009,7.475857442211091e-06,-11.803831737277877
46011,0.0001761061619171584,-8.644423552062596
46013,3.041955281529836e-05,-10.400424971592974
46015,1.7243297532906455e-05,-10.968087038808573
46017,0.0003300671368830476,-8.016214479095751
46019,2.318238864209068e-06,-12.974702770810852
46021,4.907563833096928e-06,-12.224732903626812
46023,2.512605254624428e-05,-10.591605300074663
46025,1.1685517266592776e-05,-11.357160323380038
46027,0.0006136578706356405,-7.396072999066986
46029,5.16403197852735e-06,-12.173792892410487
46031,0.007114964774884706,-4.945554998276933
46033,8.676835236236481e-06,-11.65485369989648
46035,1.269924527969615e-05,-11.273967993061149
46037,9.687641355538197e-05,-9.242074478857791
46039,1.3816911111322448e-05,-11.189617273193894
46041,0.0006565316470368463,-7.328539659691207
46043,2.294893046321816e-06,-12.984824318447599
46045,6.725473490038992e-06,-11.909608227514116
46047,8.758170426332026e-06,-11.645523530270859
46049,5.889839258228652e-06,-12.042281851296494
46051,1.3832762543556343e-05,-11.188470682158616
46053,5.1244246225734025e-06,-12.181492308008577
46055,2.207990582558826e-06,-13.02342769470398
46057,4.427059637322972e-06,-12.327774933032593
46059,6.532598309833372e-06,-11.93870579032185
46061,8.330191010407467e-06,-11.695624171627356
46063,2.190140686436244e-06,-13.031544775817343
46065,2.4516996573279917e-05,-10.616143943253451
46067,3.1373404277700896e-06,-12.67213511447464
46069,1.3926146314506513e-05,-11.181742454928202
46071,0.00011200335455578078,-9.096981735726814
46073,3.797077389752861e-05,-10.178693802112926
46075,9.13129800651524e-06,-11.6038027040742
46077,2.4734723572096144e-05,-10.607302488924322
46079,4.864763826480361e-05,-9.93090729594118
46081,1.3064487567238935e-05,-11.245612881556612
46083,1.521295996937783e-05,-11.093362863829817
46085,9.463907902537357e-05,-9.265440069687926
46087,1.2908541047412157e-05,-11.25762136898735
46089,5.335252260637647e-06,-12.141174390235136
46091,0.00041579981782700084,-7.785306620666959
46093,1.8604823295088338e-06,-13.194674786915757
46095,0.0011556537210596787,-6.763089102862125
46097,4.749602082932186e-05,-9.954864622447026
46099,4.7308799749506435e-05,-9.958814238554126
46101,0.00014299343887432556,-8.852711810754702
46103,6.68746991923266e-06,-11.915274943810934
46105,2.964256600223397e-06,-12.728884282002497
46107,4.718119963560249e-06,-12.264100150519457
46109,0.0005679610180307533,-7.4734577718258315
46111,1.2871585992431575e-05,-11.26048831221348
46113,8.196878631901238e-07,-14.014342223801673
46115,3.476666297284636e-05,-10.266851590871692
46117,1.799598301149723e-05,-10.925361991001285
46119,1.2262332852836321e-05,-11.30897836392318
46121,5.263658649326585e-06,-12.154684212296416
46123,3.2558801196297627e-06,-12.635047928797318
46125,6.349187675223171e-06,-11.967183678404501
46127,1.0493853058229105e-05,-11.464720895253564
46129,6.1154216667776546e-06,-12.00469683506552
46135,4.51089201791066e-05,-10.006430544336427
46137,0.005543254189792905,-5.195173551794552
47001,4.367209178997493e-06,-12.341386384677287
47003,1.0364102480904795e-06,-13.77974750014594
47005,1.8020035265037222e-06,-13.226611441785746
47007,1.2028292894895376e-06,-13.63083403503978
47009,6.011164655006327e-07,-14.324477134994586
47011,3.184089063143125e-07,-14.959929411274706
47013,4.3057083387881053e-07,-14.658153987986884
47015,1.5389052966761819e-06,-13.384439240623939
47017,1.1973439799399403e-06,-13.635404804299942
47019,3.665332521569476e-07,-14.819176590794132
47021,2.0369452376712207e-06,-13.104059304894815
47023,1.2734357399850382e-06,-13.573792003175722
47025,5.464993121723265e-07,-14.419732787935684
47027,3.7088794085398925e-06,-12.504780773185738
47029,4.791425743112626e-07,-14.551267633905317
47031,9.034119679610567e-07,-13.91708716612597
47033,2.7807080852383562e-06,-12.792804955773757
47035,3.968097651272181e-07,-14.739808852142897
47037,4.838318923153782e-07,-14.541528320489693
47039,1.4481033853132834e-06,-13.445255867852497
47041,1.4290608270998473e-06,-13.458493093722426
47043,1.1826863021351712e-06,-13.64772217961557
47045,8.567538477170693e-07,-13.970115185140127
47047,3.577507614414375e-06,-12.540844197100355
47049,5.221975984404691e-07,-14.465219779618673
47051,1.5156348930089243e-06,-13.399676135495772
47053,1.3962954357263453e-06,-13.481687945838136
47055,1.9580272370692387e-06,-13.14357310329426
47057,4.878564531528294e-07,-14.533244627740203
47059,3.293340444258891e-07,-14.926193268681061
47061,1.1861629933413755e-06,-13.644786835683664
47063,6.695162720718618e-07,-14.216710367298202
47065,2.4889720276067185e-05,-10.601055680054225
47067,1.4912183312597398e-06,-13.415917100132125
47069,0.0001694765976313686,-8.682795707747477
47071,4.973991065253461e-07,-14.513873101868736
47073,2.6527103292067286e-07,-15.14251376789033
47075,0.0006329068412834209,-7.365187316819061
47077,6.238071099481004e-07,-14.287424635036924
47079,1.3931819447866738e-06,-13.483920258065762
47081,1.4971249068341785e-06,-13.411964017908563
47083,6.0248903821146406e-06,-12.01961127259296
47085,2.9158358306233183e-06,-12.745354044914633
47087,2.6181334293930305e-06,-12.853048925620586
47089,4.547268799189598e-07,-14.603568862140346
47091,7.825035152551635e-07,-14.060767422203327
47093,8.513817137481234e-06,-11.673820168651165
47095,1.4872445446791138e-05,-11.11600035595017
47097,3.186924398948966e-05,-10.353869151514239
47099,3.803321190662941e-07,-14.782220968396558
47101,1.7312333147514724e-06,-13.266676504745886
47103,6.197273345152361e-07,-14.293986238680139
47105,7.509057707334746e-07,-14.10198566478091
47107,4.257621545990913e-07,-14.669384969134452
47109,6.729930513992176e-07,-14.211530832170412
47111,4.726681551473332e-07,-14.564872269414572
47113,6.125098895085176e-05,-9.70053056253343
47115,1.653773830220487e-06,-13.31245071181276
47117,1.5690173478567423e-06,-13.36506102764178
47119,1.9783328485050255e-06,-13.133256063639852
47121,1.5270780971668892e-06,-13.392154388852958
47123,4.0138636660350544e-07,-14.728341365776068
47125,3.5292835905139995e-05,-10.25183056348482
47127,1.8459081537240974e-06,-13.202539177333694
47129,5.876225937518143e-07,-14.347180942480843
47131,7.200605687021422e-07,-14.143930505277048
47133,1.1444829207070645e-06,-13.680557620594746
47135,2.3697910895355746e-06,-12.952708754577772
47137,2.7338639963273736e-06,-12.809794566208058
47139,9.512341476844537e-07,-13.865505592630052
47141,1.2951207819088e-06,-13.556906599278708
47143,5.573657560738038e-07,-14.40004415888839
47145,8.033343187861116e-07,-14.034494872425869
47147,9.192236101603679e-07,-13.899736425188678
47149,1.2292348153954114e-05,-11.306533590475754
47151,3.4030273694007546e-07,-14.893430212744667
47153,1.1238776149631862e-06,-13.698725695905722
47155,2.716895244553321e-07,-15.118605876813772
47157,5.103397283167215e-07,-14.488189199042427
47159,1.2215212119502145e-06,-13.615413580905972
47161,1.703314411167257e-06,-13.282934551382239
47163,2.6377465115033746e-07,-15.14817069244652
47165,7.881006041484677e-07,-14.053640084998511
47167,9.874361701807371e-07,-13.828153980051905
47169,7.013090650673244e-06,-11.86773206240246
47171,1.23002507357881e-06,-13.608476003764297
47173,6.858901511480264e-07,-14.192548351564454
47175,3.0935705758262336e-06,-12.686184608003757
47177,1.5283072837373436e-06,-13.391349785515882
47179,1.5795519123380768e-06,-13.358369350933451
47181,5.529227317201429e-07,-14.408047570828307
47183,1.190398558059621e-06,-13.641222384175759
47185,6.93773016156439e-07,-14.181120995994378
47187,2.505472399836027e-06,-12.897033258438068
47189,1.0576806892952922e-06,-13.75943207603983
48001,6.278754928867113e-07,-14.280923949868807
48003,8.515912076605485e-07,-13.976159228474808
48005,9.93046622508495e-07,-13.822488222836748
48007,1.6936897000565141e-06,-13.288601154394796
48009,5.332996246066958e-07,-14.444182423246541
48011,1.6825553527275357e-06,-13.295196876873574
48013,6.980094140962445e-06,-11.872448154037041
48015,7.992457225200765e-07,-14.039597400888061
48017,8.217096934636009e-06,-11.709293582244594
48019,8.398319899206992e-07,-13.990063977113287
48021,6.279250902767505e-05,-9.675674774603708
48023,1.8119085637670491e-06,-13.221129813113924
48025,2.565016761196489e-05,-10.570960451789318
48027,3.9228523584253364e-05,-10.146106433315836
48029,1.4900984899617604e-06,-13.41666833954598
48031,4.020650647421149e-06,-12.424066815837737
48033,3.3080208144504426e-06,-12.61916048866711
48035,7.853355748228234e-07,-14.057154726658462
48037,1.2367278987909614e-06,-13.603041457391672
48039,7.383741691201369e-06,-11.816230043607282
48041,2.4521360707622484e-05,-10.615965954650404
48043,0.001668572389984736,-6.395786874448053
48045,4.22041286777582e-06,-12.375577598736145
48047,0.00041321187725802493,-7.791550076557791
48049,2.610106245227474e-07,-15.158704723468517
48051,1.4519064433683456e-06,-13.442633076579472
48053,7.236282056863644e-07,-14.138988104518894
48055,0.00031038495213528015,-8.077697249775971
48057,5.157183411737869e-06,-12.175119977939785
48059,4.4866985803916497e-07,-14.616978502420661
48061,2.232601584576013e-05,-10.709757929627287
48063,8.31194383283588e-06,-11.697817061548712
48065,8.484667668128188e-07,-13.979834920024658
48067,7.959416819946725e-07,-14.043739917611742
48069,7.753015102292414e-06,-11.767428744800494
48071,4.08256816780179e-07,-14.711369407672032
48073,7.351987847662189e-07,-14.123124918835817
48075,1.9365403525824993e-06,-13.154607500314313
48077,5.276309267115999e-07,-14.454868800096412
48079,7.922550333112523e-06,-11.745797392215966
48081,1.5587586535004242e-06,-13.37162078840355
48083,7.525957394063118e-07,-14.099737619969307
48085,1.6137939606887618e-05,-11.034337560837216
48087,3.2364658852083054e-06,-12.641028599659592
48089,2.2632822325932216e-06,-12.998694482963247
48091,5.357199414096705e-07,-14.439654309794944
48093,7.614835856060936e-07,-14.087997220186793
48095,4.514678978718101e-06,-12.30817647468224
48097,3.6546442469495697e-07,-14.822096895749699
48099,5.641895155204846e-06,-12.085290528470136
48101,1.0888118895873976e-05,-11.427838372774476
48103,4.081549016945363e-06,-12.40903398058519
48105,9.371910030635018e-06,-11.577793637169005
48107,2.019113622950512e-05,-10.810266850377785
48109,0.010247481037167917,-4.580723356071229
48111,2.313550961480186e-06,-12.976727000970696
